Table name: kf_integration_data Last updated: Feb 26. 2024 6:43 AM;;;;;;;;;;;;;;;
transaction_id;date;branch_id;branch_name;kota;provinsi;rating_cabang;customer_name;product_id;product_name;actual_price;discount_percentage;persentase_gross_laba;nett_sales;nett_profit;rating_transaksi
TRX7882217;21/12/2022;13953;Kimia Farma - Apotek;Ternate;Maluku Utara;4.8;Samantha May;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0;0.15;51200;7680;4.7
TRX8500423;21/10/2020;53257;Kimia Farma - Apotek;Cikampek;Jawa Barat;4.7;Joseph Mckenzie;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0;0.15;51200;7680;3.1
TRX2492666;11/12/2020;48667;Kimia Farma - Apotek;Cikampek;Jawa Barat;4.2;Abigail Stark;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0;0.15;51200;7680;4.2
TRX3429439;30/04/2023;30640;Kimia Farma - Apotek;Pangkalpinang;Bangka Belitung;4.3;Teresa White;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0;0.15;51200;7680;5
TRX2236054;03/11/2021;93401;Kimia Farma - Apotek;Ambon;Maluku;4.5;Jonathan Boyer;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0;0.15;51200;7680;3.6
TRX9470189;08/03/2023;39162;Kimia Farma - Apotek;Kotamobagu;Sulawesi Utara;4.9;Jasmine Stewart;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0;0.15;51200;7680;4.9
TRX9037064;26/10/2020;73625;Kimia Farma - Apotek;Kotamobagu;Sulawesi Utara;4.9;Joshua Wood;KF955;Psycholeptics drugs. Hypnotics and sedatives drugs;51200;0;0.15;51200;7680;3.4
TRX2829759;26/10/2023;43007;Kimia Farma - Apotek;Ciamis;Jawa Barat;4;Jacob Hall;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;3.5
TRX3574366;30/11/2020;53199;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4;Corey Mills;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;4.9
TRX4788871;30/05/2021;40467;Kimia Farma - Apotek;Magelang;Jawa Tengah;4.4;Vicki Ward;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;3.2
TRX5234364;31/05/2023;17138;Kimia Farma - Apotek;Makassar;Sulawesi Selatan;3.9;Anna Ross;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;4.5
TRX6087394;22/07/2022;29922;Kimia Farma - Apotek;Purwokerto;Jawa Tengah;3.9;Kelly Moon MD;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;4.2
TRX3838148;04/09/2020;42820;Kimia Farma - Apotek;Mataram;Nusa Tenggara Barat;4.1;Jason Murphy;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;3.9
TRX6182384;09/02/2020;63863;Kimia Farma - Apotek;Subang;Jawa Barat;4.7;Seth Hampton;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;3.7
TRX7881684;14/05/2020;59559;Kimia Farma - Apotek;Yogyakarta;DI Yogyakarta;4.5;Christina Wilson;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;4.5
TRX7750292;09/05/2020;90726;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4.8;David Neal;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;5
TRX4977418;22/02/2022;20261;Kimia Farma - Apotek;Garut;Jawa Barat;4.3;Shelia Glenn;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;4
TRX7680549;12/12/2023;63792;Kimia Farma - Apotek;Pematangsiantar;Sumatera Utara;4.1;Kristine Clark;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;4.2
TRX9618733;25/12/2020;21171;Kimia Farma - Apotek;Indramayu;Jawa Barat;4;Andrea Miller;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;3.4
TRX9895092;01/12/2022;47691;Kimia Farma - Apotek;Banjarmasin;Kalimantan Selatan;3.9;Shawn Jackson;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;3.7
TRX5981190;04/08/2023;49520;Kimia Farma - Apotek;Subang;Jawa Barat;4.4;Robin Jones;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;4.9
TRX5851181;07/01/2023;28053;Kimia Farma - Apotek;Semarang;Jawa Tengah;4.1;William Smith;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;4.7
TRX5234364;31/05/2023;17138;Kimia Farma - Apotek;Makassar;Sulawesi Selatan;3.9;Anna Ross;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;4.5
TRX3802748;06/12/2021;57365;Kimia Farma - Apotek;Tarakan;Kalimantan Utara;4.2;Larry Patterson;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;3.8
TRX3758009;28/02/2021;66717;Kimia Farma - Apotek;Subang;Jawa Barat;4.2;Joshua Howell;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;4.7
TRX3955484;25/12/2021;16339;Kimia Farma - Apotek;Subang;Jawa Barat;4.7;Karen Williams;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;4
TRX2156998;25/04/2020;95971;Kimia Farma - Apotek;Banjarmasin;Kalimantan Selatan;4.2;Claudia Hunt;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;4.7
TRX1433407;21/11/2020;85216;Kimia Farma - Apotek;Purwakarta;Jawa Barat;4;Jesse Mosley;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;3.2
TRX9618733;25/12/2020;21171;Kimia Farma - Apotek;Indramayu;Jawa Barat;4;Andrea Miller;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.04;0.15;61440;9216;3.4
TRX1246388;20/12/2020;94743;Kimia Farma - Apotek;Semarang;Jawa Tengah;3.9;Patrick Contreras;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.2
TRX3740499;12/07/2022;75503;Kimia Farma - Apotek;Tomohon;Sulawesi Utara;4.7;Eric Stewart;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3
TRX1039496;04/01/2022;61007;Kimia Farma - Apotek;Purwakarta;Jawa Barat;4;Christopher Moore;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.8
TRX8884358;30/11/2021;31747;Kimia Farma - Apotek;Langsa;Aceh;4.5;Christopher Jennings;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3.7
TRX7661659;26/05/2022;68981;Kimia Farma - Apotek;Samarinda;Kalimantan Timur;4.5;Lauren Gould;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3
TRX6214573;20/06/2020;67373;Kimia Farma - Apotek;Subang;Jawa Barat;4.6;Jeremiah Hicks;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.8
TRX3541381;24/02/2021;30203;Kimia Farma - Apotek;Pematangsiantar;Sumatera Utara;4.8;Wendy Burton;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3.7
TRX1824470;25/01/2021;54078;Kimia Farma - Apotek;Purwokerto;Jawa Tengah;4.7;Kathy Johnson;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.3
TRX4772520;02/06/2021;41081;Kimia Farma - Apotek;Pekanbaru;Riau;4.2;Elizabeth Arnold;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.4
TRX5000935;02/12/2021;42820;Kimia Farma - Apotek;Mataram;Nusa Tenggara Barat;4.1;Jorge Larson;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3.6
TRX6659149;21/07/2020;59607;Kimia Farma - Apotek;Magelang;Jawa Tengah;4.3;Travis Wilson;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3.8
TRX1246388;20/12/2020;94743;Kimia Farma - Apotek;Semarang;Jawa Tengah;3.9;Patrick Contreras;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.2
TRX6122156;25/12/2020;31365;Kimia Farma - Apotek;Cirebon;Jawa Barat;4.4;Rebecca Rubio;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.3
TRX2002169;06/06/2020;68961;Kimia Farma - Apotek;Balikpapan;Kalimantan Timur;4.7;Heather Serrano;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.8
TRX7288584;07/06/2021;99697;Kimia Farma - Apotek;Subang;Jawa Barat;4.8;Thomas Garcia;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4
TRX8263697;12/09/2023;25090;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4.1;Joseph Mosley;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3.7
TRX1039496;04/01/2022;61007;Kimia Farma - Apotek;Purwakarta;Jawa Barat;4;Christopher Moore;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.8
TRX1633733;29/10/2023;41261;Kimia Farma - Apotek;Deli Serdang;Sumatera Utara;4.6;Christopher Kirk;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.2
TRX1824470;25/01/2021;54078;Kimia Farma - Apotek;Purwokerto;Jawa Tengah;4.7;Kathy Johnson;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.3
TRX7085789;22/05/2021;69060;Kimia Farma - Apotek;Ciamis;Jawa Barat;4.4;William Yates;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.2
TRX2002169;06/06/2020;68961;Kimia Farma - Apotek;Balikpapan;Kalimantan Timur;4.7;Heather Serrano;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.8
TRX2848834;10/03/2020;89507;Kimia Farma - Apotek;Bitung;Sulawesi Utara;4.2;Nicholas Bailey;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.7
TRX9609824;28/08/2023;56801;Kimia Farma - Apotek;Subang;Jawa Barat;5;Amy Powell;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3.4
TRX2795661;10/01/2020;96065;Kimia Farma - Apotek;Karawang;Jawa Barat;5;Richard Cummings;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3.5
TRX3459971;25/12/2020;89769;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4.6;Andre Meyer;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3.8
TRX4807435;22/08/2022;82636;Kimia Farma - Apotek;Palu;Sulawesi Tengah;4.7;Tiffany Gay;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3.2
TRX4880699;17/10/2020;90726;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4.8;Samuel Evans;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3.9
TRX8853357;17/02/2020;96462;Kimia Farma - Apotek;Semarang;Jawa Tengah;4.1;Jennifer Choi;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3.6
TRX1191267;02/06/2021;82240;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4.2;Nicole Lopez;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3.6
TRX7433630;24/07/2020;79455;Kimia Farma - Apotek;Mataram;Nusa Tenggara Barat;4.8;Jessica Andrews;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.4
TRX9655851;03/06/2021;21583;Kimia Farma - Apotek;Ciamis;Jawa Barat;4.9;Matthew Evans;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.3
TRX1039496;04/01/2022;61007;Kimia Farma - Apotek;Purwakarta;Jawa Barat;4;Christopher Moore;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.8
TRX5035213;13/07/2020;61916;Kimia Farma - Apotek;Tomohon;Sulawesi Utara;4.1;Robert Nguyen;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;4.8
TRX5182701;18/06/2022;22526;Kimia Farma - Apotek;Jambi;Jambi;4.3;Melissa Mcconnell;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3.3
TRX9645874;28/05/2022;81965;Kimia Farma - Apotek;Denpasar;Bali;3.9;Kristi Reid;KF943;Other analgesics and antipyretics. Salicylic acid and derivatives;5500;0.01;0.1;5445;544.5;3.2
TRX1302598;01/10/2022;67859;Kimia Farma - Apotek;Karawang;Jawa Barat;4.5;Noah Lucas;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.7
TRX9280487;17/02/2020;28844;Kimia Farma - Apotek;Indramayu;Jawa Barat;4.1;Amanda Smith;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.4
TRX6985636;28/04/2023;28557;Kimia Farma - Apotek;Jambi;Jambi;4.5;Thomas Ward;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.5
TRX3158580;07/08/2020;25090;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4.1;Adam Clark;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.3
TRX5772181;01/04/2022;58354;Kimia Farma - Apotek;Bitung;Sulawesi Utara;4.2;James Hood;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.7
TRX7749526;07/12/2022;67373;Kimia Farma - Apotek;Subang;Jawa Barat;4.6;Crystal Palmer;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.1
TRX7385209;12/08/2021;49606;Kimia Farma - Apotek;Palu;Sulawesi Tengah;4.6;Ryan Bowen;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.3
TRX3894403;25/08/2023;65969;Kimia Farma - Apotek;Garut;Jawa Barat;4.4;Joseph Murphy;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;4.6
TRX6436514;29/01/2023;61804;Kimia Farma - Apotek;Padang Sidempuan;Sumatera Utara;4.4;Sarah Shaw;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;4.6
TRX1576925;13/11/2023;96304;Kimia Farma - Apotek;Banjarmasin;Kalimantan Selatan;4.8;Mary Young;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.9
TRX9186172;10/01/2021;15586;Kimia Farma - Apotek;Medan;Sumatera Utara;4.6;Nicole Stark;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.8
TRX3808663;02/03/2022;68313;Kimia Farma - Apotek;Palembang;Sumatera Selatan;4.8;Zachary Silva;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.2
TRX6428385;17/03/2022;85549;Kimia Farma - Apotek;Ciamis;Jawa Barat;4;Jacob Huang;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.6
TRX4712191;23/11/2020;30640;Kimia Farma - Apotek;Pangkalpinang;Bangka Belitung;4.3;Jonathan Mccoy;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;4.1
TRX7207342;07/01/2020;30119;Kimia Farma - Apotek;Palembang;Sumatera Selatan;4.3;Emily Randolph;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.3
TRX4625809;01/01/2020;99409;Kimia Farma - Apotek;Bekasi;Jawa Barat;4;Samantha Sanchez;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.3
TRX4391011;04/02/2021;21909;Kimia Farma - Apotek;Lubuklinggau;Sumatera Selatan;4.9;Benjamin Flynn;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.1
TRX5793749;29/05/2023;82564;Kimia Farma - Apotek;Palembang;Sumatera Selatan;4.2;George Stevens;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;4.9
TRX2537661;07/08/2023;68313;Kimia Farma - Apotek;Palembang;Sumatera Selatan;4.8;Micheal Davenport;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.2
TRX5772181;01/04/2022;58354;Kimia Farma - Apotek;Bitung;Sulawesi Utara;4.2;James Hood;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.7
TRX7968441;14/04/2021;24294;Kimia Farma - Apotek;Payakumbuh;Sumatera Barat;4.9;Robert Cardenas;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.9
TRX6436514;29/01/2023;61804;Kimia Farma - Apotek;Padang Sidempuan;Sumatera Utara;4.4;Sarah Shaw;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;4.6
TRX5772181;01/04/2022;58354;Kimia Farma - Apotek;Bitung;Sulawesi Utara;4.2;James Hood;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;3.7
TRX1811194;14/10/2023;94743;Kimia Farma - Apotek;Semarang;Jawa Tengah;3.9;Nancy Cameron;KF299;Psycholeptics drugs. Hypnotics and sedatives drugs;52000;0.08;0.15;47840;7176;4
TRX9574559;17/09/2020;82894;Kimia Farma - Apotek;Tomohon;Sulawesi Utara;4.5;Robert Obrien;KF808;Psycholeptics drugs. Anxiolytic drugs;158900;0;0.2;158900;31780;3.4
TRX4032267;15/08/2021;29922;Kimia Farma - Apotek;Purwokerto;Jawa Tengah;3.9;Frederick Bennett;KF808;Psycholeptics drugs. Anxiolytic drugs;158900;0;0.2;158900;31780;4.6
TRX2820183;10/12/2020;29922;Kimia Farma - Apotek;Purwokerto;Jawa Tengah;3.9;Keith Graham;KF808;Psycholeptics drugs. Anxiolytic drugs;158900;0;0.2;158900;31780;3.4
TRX7468574;24/10/2021;36671;Kimia Farma - Apotek;Deli Serdang;Sumatera Utara;4.9;Rick Arellano;KF808;Psycholeptics drugs. Anxiolytic drugs;158900;0;0.2;158900;31780;3
TRX8561915;04/12/2020;47178;Kimia Farma - Apotek;Magelang;Jawa Tengah;4.2;Darryl Rogers;KF808;Psycholeptics drugs. Anxiolytic drugs;158900;0;0.2;158900;31780;4.5
TRX4032267;15/08/2021;29922;Kimia Farma - Apotek;Purwokerto;Jawa Tengah;3.9;Frederick Bennett;KF808;Psycholeptics drugs. Anxiolytic drugs;158900;0;0.2;158900;31780;4.6
TRX9574559;17/09/2020;82894;Kimia Farma - Apotek;Tomohon;Sulawesi Utara;4.5;Robert Obrien;KF808;Psycholeptics drugs. Anxiolytic drugs;158900;0;0.2;158900;31780;3.4
TRX3110701;19/03/2023;58132;Kimia Farma - Apotek;Padang Sidempuan;Sumatera Utara;4.5;Elizabeth Parker;KF808;Psycholeptics drugs. Anxiolytic drugs;158900;0;0.2;158900;31780;4.2
TRX8799134;18/09/2022;52192;Kimia Farma - Apotek;Karawang;Jawa Barat;4.2;Paula Willis;KF808;Psycholeptics drugs. Anxiolytic drugs;158900;0;0.2;158900;31780;3.5
TRX7417702;25/08/2023;39499;Kimia Farma - Apotek;Denpasar;Bali;4.5;Craig Murray;KF808;Psycholeptics drugs. Anxiolytic drugs;158900;0;0.2;158900;31780;3.2
TRX3835467;26/07/2022;17275;Kimia Farma - Apotek;Banda Aceh;Aceh;3.9;Andrew Roy;KF808;Psycholeptics drugs. Anxiolytic drugs;158900;0;0.2;158900;31780;5
TRX3705847;29/07/2022;89507;Kimia Farma - Apotek;Bitung;Sulawesi Utara;4.2;Joel Peck;KF808;Psycholeptics drugs. Anxiolytic drugs;158900;0;0.2;158900;31780;3
TRX6947052;11/03/2021;86131;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4.2;Wayne Jones;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.8
TRX6866073;24/03/2020;25951;Kimia Farma - Apotek;Pekanbaru;Riau;4.5;Robert Rogers;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4
TRX2796992;07/10/2020;84189;Kimia Farma - Apotek;Ciamis;Jawa Barat;5;Mrs. Kelly Lee PhD;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;3.3
TRX3273708;09/08/2021;70985;Kimia Farma - Apotek;Manado;Sulawesi Utara;4.3;Megan Smith;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.1
TRX7259481;21/08/2022;75976;Kimia Farma - Apotek;Yogyakarta;DI Yogyakarta;4;Elizabeth Dunn;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;3.3
TRX7094491;20/01/2021;98041;Kimia Farma - Apotek;Tomohon;Sulawesi Utara;4.5;Ellen Davis;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;3.7
TRX9601294;23/06/2022;98837;Kimia Farma - Apotek;Bandung;Jawa Barat;4.6;Jodi Brown;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.9
TRX8249562;21/09/2023;14495;Kimia Farma - Apotek;Banjarmasin;Kalimantan Selatan;4.8;Aaron Davies MD;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.9
TRX7913333;30/07/2021;59496;Kimia Farma - Apotek;Surabaya;Jawa Timur;3.9;Kevin Mccarthy;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;3.1
TRX9371938;15/01/2020;38172;Kimia Farma - Apotek;Pontianak;Kalimantan Barat;5;John Rose;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.9
TRX1530907;18/12/2021;85287;Kimia Farma - Apotek;Sorong;Papua Barat;4.9;Emily Clark;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.4
TRX3581950;20/08/2021;21247;Kimia Farma - Apotek;Karawang;Jawa Barat;4.7;Jackson Smith;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.4
TRX1271826;27/11/2020;85549;Kimia Farma - Apotek;Ciamis;Jawa Barat;4;Frederick Russell;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;3.4
TRX8176512;03/06/2020;82564;Kimia Farma - Apotek;Palembang;Sumatera Selatan;4.2;Kelsey Clayton;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.9
TRX5614197;20/03/2021;27840;Kimia Farma - Apotek;Denpasar;Bali;4.3;Dr. Tyler Anderson;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;3.5
TRX8249562;21/09/2023;14495;Kimia Farma - Apotek;Banjarmasin;Kalimantan Selatan;4.8;Aaron Davies MD;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.9
TRX8245013;19/06/2020;26269;Kimia Farma - Apotek;Garut;Jawa Barat;4;Dale Norris;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.5
TRX9930112;16/08/2023;66847;Kimia Farma - Apotek;Gorontalo;Gorontalo;4.4;Juan Evans;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.7
TRX3118709;24/09/2020;31747;Kimia Farma - Apotek;Langsa;Aceh;4.5;Richard Walker;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.5
TRX6415547;11/04/2021;90214;Kimia Farma - Apotek;Pontianak;Kalimantan Barat;4.2;John Hanson;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.9
TRX3273708;09/08/2021;70985;Kimia Farma - Apotek;Manado;Sulawesi Utara;4.3;Megan Smith;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.1
TRX9484552;23/12/2022;41261;Kimia Farma - Apotek;Deli Serdang;Sumatera Utara;4.6;David Baxter;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;3.1
TRX4445209;31/03/2022;29922;Kimia Farma - Apotek;Purwokerto;Jawa Tengah;3.9;Donald Sanchez;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.8
TRX3061983;10/04/2021;56380;Kimia Farma - Apotek;Gorontalo;Gorontalo;4.1;Christina Schneider;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.5
TRX4865829;10/01/2022;82315;Kimia Farma - Apotek;Bogor;Jawa Barat;4.6;Caroline Pena;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;3.7
TRX7630156;26/09/2022;81651;Kimia Farma - Apotek;Bitung;Sulawesi Utara;4.2;John Morales;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.9
TRX3581950;20/08/2021;21247;Kimia Farma - Apotek;Karawang;Jawa Barat;4.7;Jackson Smith;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.4
